Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:26CuZeTj8o2ret74XgUSIR,"Time for Death","Hell-O","Gwar",1988-09-11,164323,21,true,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.382,0.938,4,-7.571,1,0.0713,0.00373,0.00000354,0.384,0.331,133.058,4
spotify:track:3U24MxTgBO4y7x8ocYuz5X,"AEIOU","Hell-O","Gwar",1988-09-11,85858,18,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.425,0.944,0,-5.992,0,0.0429,0.076,0.00000152,0.103,0.514,102.314,4
spotify:track:57RIaFHdArw2b3WVgA50bk,"Americanized","Hell-O","Gwar",1988-09-11,96833,26,true,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.342,0.913,7,-6.777,1,0.133,0.0206,0,0.3,0.314,105.658,4
spotify:track:7Bcv2Y2SS1wRpWJWnzfGpj,"I'm in Love (With a Dead Dog)","Hell-O","Gwar",1988-09-11,152531,22,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.247,0.969,2,-5.873,1,0.115,0.0178,0,0.283,0.436,149.448,4
spotify:track:4kSXqapm3s2MY06UDCrEg2,"Slutman City","Hell-O","Gwar",1988-09-11,229145,19,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.313,0.955,2,-6.86,0,0.0675,0.00137,0.000337,0.204,0.2,122.608,4
spotify:track:56HJRit9xufZdj5mwI1e8i,"World O Filth","Hell-O","Gwar",1988-09-11,74550,17,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.345,0.972,2,-5.784,1,0.103,0.0569,0,0.319,0.306,95.161,4
spotify:track:2KiG9KwUBGRYY8Ggjmtnzm,"War Toy","Hell-O","Gwar",1988-09-11,142669,18,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.273,0.967,4,-6.123,1,0.0682,0.00307,0.0000307,0.324,0.54,128.297,4
spotify:track:4hu3DjwZ3qtRtpIoU6HQTl,"Captain Crunch","Hell-O","Gwar",1988-09-11,232335,16,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.321,0.936,0,-6.987,1,0.0602,0.00198,0.0858,0.508,0.328,126.499,4
spotify:track:1o81QbcnUikAoTRUNMgkUP,"Pure as the Arctic Snow","Hell-O","Gwar",1988-09-11,147373,18,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.196,0.947,9,-6.798,1,0.058,0.0433,0.00163,0.0562,0.396,188.652,4
spotify:track:1V1Kwgp1g9H1b8SjeDBfnG,"Je M' Appelle J. Cousteau","Hell-O","Gwar",1988-09-11,187970,17,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.372,0.947,4,-6.404,1,0.0697,0.0531,0,0.11,0.487,149.666,4
spotify:track:5jcV9hOZSXjwHbSwefCUBR,"GWAR Theme","Hell-O","Gwar",1988-09-11,146702,19,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.293,0.933,9,-5.87,1,0.0526,0.17,0.000236,0.503,0.511,105.072,4
spotify:track:7Adb64PUg0UAAnKxfB9pVj,"Bone Meal","Hell-O","Gwar",1988-09-11,42674,35,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.534,0.793,2,-6.223,0,0.0807,0.00268,0.000374,0.153,0.606,121.977,3
spotify:track:02zEgZl8jOYHxQUWY9YiCw,"Ollie North","Hell-O","Gwar",1988-09-11,115363,15,false,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.273,0.968,7,-7.144,0,0.147,0.0239,0.00000697,0.0879,0.249,100.238,4
spotify:track:52LYQ3B7XZhtQsnG6STGY8,"Techno's Song","Hell-O","Gwar",1988-09-11,224497,19,true,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.208,0.974,4,-5.968,1,0.136,0.00152,0.213,0.973,0.202,99.368,4
spotify:track:6gwoG4hTLA8MxfaK0Wwk1b,"U Ain't Shit","Hell-O","Gwar",1988-09-11,79589,18,true,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.372,0.983,9,-4.56,1,0.0817,0.0133,0.00347,0.368,0.381,107.069,4
spotify:track:29GRYHIj2fvLxOZ0AE4T8q,"Rock & Roll Party Town","Hell-O","Gwar",1988-09-11,189793,15,true,1229685151,2023-05-29T22:07:18Z,"thrash metal,metal","Pit Records",0.405,0.942,4,-6.23,1,0.0678,0.00969,0.0127,0.35,0.478,131.809,4
spotify:track:6PRxVtNp9FP5TFebR9R16M,"Overture (My Old Kentucky Home)","The Kentucky Derby Is Decadent And Depraved","Hunter S. Thompson",2022-07-15,68407,9,false,1229685151,2023-05-29T22:08:22Z,"spoken word","Shimmy-Disc",0.21,0.0566,8,-15.885,1,0.0396,0.988,0.773,0.0897,0.148,67.554,3
spotify:track:1b3U1Nmx2HUa4acUV7zZkP,"I Got Off The Plane Around Midnight...","The Kentucky Derby Is Decadent And Depraved","Hunter S. Thompson",2022-07-15,214156,10,false,1229685151,2023-05-29T22:08:22Z,"spoken word","Shimmy-Disc",0.648,0.268,7,-11.638,0,0.839,0.939,0,0.182,0.672,81.412,4
spotify:track:5rY4fsWU99swP281RvR3Hb,"At The Airport Newsstand","The Kentucky Derby Is Decadent And Depraved","Hunter S. Thompson",2022-07-15,183131,7,false,1229685151,2023-05-29T22:08:22Z,"spoken word","Shimmy-Disc",0.642,0.485,2,-10.022,1,0.487,0.953,0,0.133,0.638,119.816,3
spotify:track:6jmX1ee8d7Qj9PWkdOJkgr,"The Next Day Was Heavy...","The Kentucky Derby Is Decadent And Depraved","Hunter S. Thompson;Annie Ross",2022-07-15,365189,8,false,1229685151,2023-05-29T22:08:22Z,"spoken word,vocal jazz,jazz","Shimmy-Disc",0.672,0.35,7,-10.636,1,0.692,0.928,0.00000187,0.125,0.708,108.819,5
spotify:track:1dmxCTxpJJ4kLI8laIQx3J,"The Governor, A Swinish Neo-Nazi Hack...","The Kentucky Derby Is Decadent And Depraved","Hunter S. Thompson",2022-07-15,297628,7,false,1229685151,2023-05-29T22:08:22Z,"spoken word","Shimmy-Disc",0.672,0.388,7,-11.518,1,0.498,0.957,0.0000242,0.105,0.75,61.789,3
spotify:track:5L9jWgw5Xs9CqPK5vgMRKJ,"Entr'acte","The Kentucky Derby Is Decadent And Depraved","Hunter S. Thompson",2022-07-15,123110,6,false,1229685151,2023-05-29T22:08:22Z,"spoken word","Shimmy-Disc",0.628,0.578,5,-8.817,0,0.0531,0.769,0.246,0.406,0.508,99.859,4
spotify:track:0jXQqo05un0pzIkrT674wK,"On Our Way Back To The Motel","The Kentucky Derby Is Decadent And Depraved","Hunter S. Thompson",2022-07-15,168680,6,false,1229685151,2023-05-29T22:08:22Z,"spoken word","Shimmy-Disc",0.714,0.283,5,-11.742,0,0.922,0.912,0,0.274,0.636,126.307,5
spotify:track:4J1swWf9qnBvcITqxFJXSK,"It Was Saturday Morning, The Day Of The Big Race...","The Kentucky Derby Is Decadent And Depraved","Hunter S. Thompson",2022-07-15,354256,6,false,1229685151,2023-05-29T22:08:22Z,"spoken word","Shimmy-Disc",0.563,0.374,10,-11.819,1,0.538,0.945,0.0000173,0.172,0.732,81.604,3
spotify:track:1waVwiKAPQ9xoWkV5MS8zt,"In A Box Not Far From Ours...","The Kentucky Derby Is Decadent And Depraved","Hunter S. Thompson",2022-07-15,233251,6,false,1229685151,2023-05-29T22:08:22Z,"spoken word","Shimmy-Disc",0.543,0.426,7,-10.117,1,0.538,0.927,0.0000123,0.12,0.775,58.267,5
spotify:track:0NkSrTWGLGKJHbWY8hMRCn,"Sometime Around 10:30 Monday Morning...","The Kentucky Derby Is Decadent And Depraved","Hunter S. Thompson",2022-07-15,313255,6,false,1229685151,2023-05-29T22:08:22Z,"spoken word","Shimmy-Disc",0.592,0.464,0,-9.458,1,0.305,0.927,0.000153,0.191,0.348,131.047,1
spotify:track:4T84cU2Dbx7bKsqX3f8NIS,"Cheerleaders Wild Weekend","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,73360,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.567,0.75,2,-10.653,1,0.0787,0.494,0.908,0.453,0.824,105.337,4
spotify:track:3oajVjhCd8puOJ38ILuP47,"Double For Me","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,59106,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.565,0.615,9,-11.893,0,0.0695,0.795,0.353,0.312,0.731,73.779,3
spotify:track:1JWaotK34zjKUTtlhsikds,"Bird Prey","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,161160,1,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.392,0.224,4,-17.025,0,0.0297,0.558,0.608,0.104,0.117,105.24,4
spotify:track:7il6SDJPLqWHcHOeEC5mrm,"Subterranean Homesick Blues","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,82040,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.611,0.549,11,-13.996,0,0.0563,0.238,0.877,0.456,0.847,87.246,4
spotify:track:2CFtu11sOMTrit9LeVm9Ry,"If It's O.K.","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,84933,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.331,0.309,7,-15.849,1,0.0347,0.957,0.841,0.117,0.486,82.733,4
spotify:track:2GlJIRqW2aV28ykyZx8Bwk,"Better Safe Than Sorry","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,22426,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.583,0.471,10,-13.906,1,0.286,0.835,0.17,0.147,0.521,204.005,4
spotify:track:3GuDEaWF7BAlaffRO55ZuO,"Den Of Angels","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,87373,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.374,0.73,9,-12.998,1,0.0374,0.0066,0.904,0.358,0.913,109.064,4
spotify:track:7FnCKYrQYk9JCDLwgAZ5fL,"Blind Hope","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,67893,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.764,0.191,0,-20.473,1,0.121,0.686,0.892,0.108,0.961,121.874,4
spotify:track:6QzbMX3dqjychsh8VDyssf,"California","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,258066,1,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.485,0.598,4,-11.871,1,0.0276,0.00279,0.337,0.316,0.579,98.256,4
spotify:track:2Qadct1sUHHx6UfmLIb3Zv,"When Is She Coming","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,84733,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.22,0.506,8,-15.976,0,0.0446,0.111,0.79,0.588,0.67,73.922,4
spotify:track:1CNvNUU2Cr8Th2fseYardq,"Second Thought","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,99440,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.334,0.484,8,-13.506,1,0.0333,0.482,0.899,0.37,0.249,111.323,4
spotify:track:5ehVunKdbqvefwSEHwVcUn,"Eye Of The Hurricane","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,54760,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.552,0.249,2,-19.315,1,0.0405,0.247,0.514,0.112,0.0768,117.227,4
spotify:track:6S9IbsPtKjnouH4bVGSVn2,"Best Left Unsaid","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,87373,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.347,0.615,4,-12.124,0,0.0385,0.0943,0.217,0.113,0.192,136.152,4
spotify:track:2nnu1TDlS1mtWVcY7gokoW,"No One Knows","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,141493,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.54,0.193,7,-16.143,1,0.0413,0.468,0.707,0.121,0.168,103.103,4
spotify:track:0TU8u01f0hBtEMzS4V8sov,"By and By","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,137106,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.455,0.222,11,-19.535,1,0.265,0.847,0.00439,0.0941,0.223,91.357,4
spotify:track:07az9QwltbbQWl4kDUe3Lq,"Help","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,157426,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.523,0.126,11,-20.687,1,0.111,0.71,0.000787,0.129,0.178,102.328,4
spotify:track:53DsW7kwOIoNrkFalqwDag,"Around and Around","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,121133,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.401,0.657,1,-12.059,1,0.104,0.149,0.0466,0.385,0.662,156.75,4
spotify:track:16OB8AmlAoP90oLvfbiQsR,"What ""ve Been Waiting For","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,113506,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.43,0.343,7,-15.4,0,0.0546,0.0411,0.044,0.188,0.491,117.745,4
spotify:track:5OBg19EFkXi2qLAxvhyWjG,"Load And Mount","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,178800,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.201,0.452,7,-11.698,1,0.0348,0.0111,0.585,0.112,0.375,145.63,4
spotify:track:1yUbmTI8RKMOE6EeztUhxk,"Nosferatu","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,46893,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.314,0.552,2,-13.198,1,0.0545,0.239,0,0.942,0.313,118.505,4
spotify:track:4LAao9NHWC1UU93gYFZbzh,"Twist and Shout","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,75173,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.433,0.943,1,-7.98,1,0.26,0.592,0.0151,0.375,0.605,164.933,4
spotify:track:559BeffzUutI7yoA6Mfum9,"King Kong","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,268426,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.447,0.627,4,-12.531,1,0.0528,0.27,0.0229,0.0994,0.375,120.639,5
spotify:track:0n7wK0VSsn1qehzxWZKLDA,"Rockin' Chair","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,151333,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.434,0.665,6,-10.288,1,0.2,0.439,0.00068,0.264,0.635,171.385,3
spotify:track:7uWRyFDflvbJEn6xVMJXTH,"Easy To See","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,84133,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.383,0.808,9,-13.462,1,0.162,0.763,0.902,0.0964,0.259,91.088,4
spotify:track:7kZWuWSoRJ6H2jZotk0KuD,"On The Sunny Side Of The Street","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,136106,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.567,0.701,1,-9.372,1,0.0763,0.233,0.015,0.842,0.634,124.6,4
spotify:track:5cImuCmxD9AmsuimhSrLlL,"Flower Of The North","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,104066,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.651,0.302,7,-18.946,1,0.033,0.83,0.876,0.106,0.646,96.494,4
spotify:track:6OWbjlSBnS7c9zw4QLbJQM,"Paths Of Glory","Roll Out The Barrel","Jad Fair;Kramer",1998-01-01,143026,0,false,1229685151,2023-05-29T22:08:52Z,"anti-folk,free jazz,noise rock","Shimmy Disc",0.208,0.235,9,-26.109,1,0.0437,0.677,0.902,0.151,0.161,97.285,1
spotify:track:4e7RAlrVQ7h5NoyTahNRnR,"State of the Disunion","Perfect Impossible","Jehova Waitresses",1994-03-01,214066,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.221,0.775,4,-6.732,0,0.046,0.303,0.003,0.0956,0.427,179.277,4
spotify:track:2KEo9DlLijZyR9qUow3e13,"Savor the Inconvenience","Perfect Impossible","Jehova Waitresses",1994-03-01,166000,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.315,0.927,7,-3.666,1,0.0531,0.0355,0.0000221,0.364,0.75,168.461,4
spotify:track:3b37lAJK36oQpNOYIFtElf,"Home","Perfect Impossible","Jehova Waitresses",1994-03-01,243000,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.415,0.853,5,-5.204,0,0.0391,0.0578,0.00147,0.102,0.527,132.499,4
spotify:track:3jsS0pSdZ1XDHkL2viHZtF,"Upon the Civilized Riverside","Perfect Impossible","Jehova Waitresses",1994-03-01,249000,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.314,0.457,7,-4.977,0,0.027,0.336,0.00253,0.0981,0.0622,108.842,4
spotify:track:7KJNVLCbhc9i8SoWG6tMyJ,"Disconnected","Perfect Impossible","Jehova Waitresses",1994-03-01,165933,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.336,0.833,0,-4.741,1,0.0415,0.0375,0.000146,0.11,0.775,146.681,4
spotify:track:5EXMUCzqA7pDqnDFxd1ekr,"Across the Sea of Colors","Perfect Impossible","Jehova Waitresses",1994-03-01,225093,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.214,0.701,11,-7.341,1,0.0324,0.16,0.00485,0.138,0.582,161.664,4
spotify:track:0jUHCVG9PeDWFWXjjqjIR7,"Cop Car","Perfect Impossible","Jehova Waitresses",1994-03-01,181933,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.195,0.385,2,-5.161,1,0.0329,0.053,0.0000895,0.116,0.401,70.123,5
spotify:track:68txh8P4HqPyBwTcs0zygX,"Best Game in Town","Perfect Impossible","Jehova Waitresses",1994-03-01,357973,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.284,0.835,2,-2.691,1,0.0367,0.0451,0.0000167,0.201,0.509,166.119,4
spotify:track:4yeMvItEl3kS631f5XFe7c,"Quit","Perfect Impossible","Jehova Waitresses",1994-03-01,161026,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.27,0.817,7,-4.593,0,0.0486,0.274,0.000395,0.318,0.379,166.017,4
spotify:track:2fceekh8yCYpu6x1LK15Hm,"The Ghost of Franz Ferdinand","Perfect Impossible","Jehova Waitresses",1994-03-01,236000,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.363,0.44,9,-5.867,0,0.027,0.143,0.00353,0.0983,0.158,139.521,3
spotify:track:2sHd7dTcuwlgf41rYx4MYi,"Perfect Impossible","Perfect Impossible","Jehova Waitresses",1994-03-01,201560,0,false,1229685151,2023-05-29T22:11:01Z,"","2 Folked up LLC",0.193,0.671,7,-3.92,1,0.034,0.0805,0.0623,0.313,0.313,157.08,4
spotify:track:2o07szHtBwCuDPl286BtaG,"Like The Planets Love The Sun","Music For Films By Moths","Kramer",2022-08-26,283217,24,false,1229685151,2023-05-29T22:18:29Z,"ambient,drone,neo-psychedelic","Shimmy-Disc",0.124,0.175,0,-16.699,1,0.0366,0.98,0.88,0.103,0.0334,81.85,3
spotify:track:1oPP3hC5PEw1zG0qIrMP0Z,"Bukowski On The Beach","Music For Films By Moths","Kramer",2022-08-26,334000,2,false,1229685151,2023-05-29T22:18:29Z,"ambient,drone,neo-psychedelic","Shimmy-Disc",0.132,0.0857,9,-20.665,1,0.0476,0.877,0.836,0.113,0.0345,143.901,4
spotify:track:7lMHXJsClthGOPAiQCCKx4,"Stars Will Die Tonight","Music For Films By Moths","Kramer",2022-08-26,259036,3,false,1229685151,2023-05-29T22:18:29Z,"ambient,drone,neo-psychedelic","Shimmy-Disc",0.163,0.105,1,-20.782,1,0.0426,0.554,0.948,0.11,0.0382,220.115,4
spotify:track:2CL7XXPgidnlM75WTx8GKd,"Nothing Is Ever Lost","Music For Films By Moths","Kramer",2022-08-26,230860,1,false,1229685151,2023-05-29T22:18:29Z,"ambient,drone,neo-psychedelic","Shimmy-Disc",0.213,0.232,8,-21.798,1,0.045,0.863,0.797,0.0958,0.0343,71.208,4
spotify:track:6WMzSWIcGjtuKQ2ls8kZem,"Requiem For Max","Music For Films By Moths","Kramer",2022-08-26,318595,1,false,1229685151,2023-05-29T22:18:29Z,"ambient,drone,neo-psychedelic","Shimmy-Disc",0.53,0.0466,6,-30.747,1,0.0399,0.993,0.821,0.295,0.131,72.493,4
spotify:track:1nIV2mHVZLuXGak3XzeCO9,"Burial At Sea","Music For Films By Moths","Kramer",2022-08-26,300981,1,false,1229685151,2023-05-29T22:18:29Z,"ambient,drone,neo-psychedelic","Shimmy-Disc",0.336,0.184,7,-24.754,1,0.0328,0.991,0.928,0.112,0.205,200.015,3
spotify:track:3JatAmpKJUbllrBXruIIQ6,"Ladder To The Moon","Music For Films By Moths","Kramer",2022-08-26,294027,1,false,1229685151,2023-05-29T22:18:29Z,"ambient,drone,neo-psychedelic","Shimmy-Disc",0.387,0.177,0,-16.919,1,0.0307,0.895,0.885,0.125,0.0371,170.003,4
spotify:track:3RMb21vaemDu5Y9iBkrn1f,"All The Momentary Moths","Music For Films By Moths","Kramer",2022-08-26,284599,1,false,1229685151,2023-05-29T22:18:29Z,"ambient,drone,neo-psychedelic","Shimmy-Disc",0.196,0.225,5,-18.411,1,0.0437,0.994,0.915,0.186,0.0332,110.697,3
spotify:track:46xbdkc6dP0r4wWBheWOH2,"Dreams We Never Dreamed","Music For Films By Moths","Kramer",2022-08-26,316809,1,false,1229685151,2023-05-29T22:18:29Z,"ambient,drone,neo-psychedelic","Shimmy-Disc",0.134,0.246,2,-17.449,0,0.0296,0.867,0.799,0.0737,0.0352,87.885,1
spotify:track:7tSqq84LRuJ7J8coFI09m3,"Or Perhaps You Imagined It All","Music For Films By Moths","Kramer",2022-08-26,222826,1,false,1229685151,2023-05-29T22:18:29Z,"ambient,drone,neo-psychedelic","Shimmy-Disc",0.603,0.316,1,-24.393,1,0.045,0.406,0.916,0.744,0.0361,99.992,4
spotify:track:5NdTyqdvXm69yzXzDsoj4C,"Photograph","Rubber Hair","Kramer & Daved Hild",2001-01-01,246960,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.525,0.827,4,-6.894,1,0.0275,0.168,0.0000173,0.264,0.852,111.044,4
spotify:track:52w6RgTXEWAU1o9vIMaHi3,"The Cat In The Window","Rubber Hair","Kramer & Daved Hild",2001-01-01,203107,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.426,0.786,4,-7.144,1,0.029,0.444,0.096,0.16,0.527,101.408,4
spotify:track:05eQU9zYeswclVGQ8PdE8O,"Masonic Hardware","Rubber Hair","Kramer & Daved Hild",2001-01-01,239467,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.626,0.363,2,-10.456,1,0.0309,0.486,0.0572,0.0972,0.5,115.408,4
spotify:track:6k4yiksZD4OS5EHtII5O7A,"The Veronica Building","Rubber Hair","Kramer & Daved Hild",2001-01-01,166027,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.255,0.708,4,-8.757,1,0.0375,0.378,0.000152,0.132,0.346,118.106,4
spotify:track:21befSuO7r1c40ojufLMcn,"Bargains Night Bargains","Rubber Hair","Kramer & Daved Hild",2001-01-01,217067,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.44,0.803,4,-8.659,1,0.033,0.477,0.892,0.257,0.742,106.581,3
spotify:track:59IElg9rA77lOTkQkWNVmM,"Cold Air","Rubber Hair","Kramer & Daved Hild",2001-01-01,251507,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.24,0.713,5,-8.559,1,0.0373,0.614,0.905,0.144,0.0587,112.174,1
spotify:track:5eRZqx98BSOazh2kiBOFhd,"Vegetables Do","Rubber Hair","Kramer & Daved Hild",2001-01-01,130893,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.435,0.704,9,-7.654,1,0.0565,0.543,0.000518,0.633,0.443,107.664,4
spotify:track:1QZ7CZ1Eq8rCuWvzMqqxfF,"Mr. Ryder On The Beach","Rubber Hair","Kramer & Daved Hild",2001-01-01,206107,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.477,0.681,2,-6.614,1,0.0318,0.497,0,0.786,0.493,127.799,4
spotify:track:2ky7IsrcJqaJ9NwsBEJxTT,"X Is The Sign","Rubber Hair","Kramer & Daved Hild",2001-01-01,173867,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.269,0.481,11,-10.102,0,0.035,0.786,0.041,0.162,0.248,116.632,3
spotify:track:3umm4gBsohvmHfGPadu6vH,"Distress In The Dixie Girls","Rubber Hair","Kramer & Daved Hild",2001-01-01,222867,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.479,0.871,0,-7.424,1,0.0414,0.0799,0,0.134,0.81,140.321,4
spotify:track:0nbHjbKtCv77suhAuhxKHh,"The Ballad Of Veal","Rubber Hair","Kramer & Daved Hild",2001-01-01,217587,0,false,1229685151,2023-05-29T22:20:31Z,"aor","Shimmy-Disc",0.242,0.27,5,-11.967,1,0.0319,0.623,0.407,0.176,0.0726,120.686,4
spotify:track:1KWfr3dsjkliaNnZp50ikW,"Moonlight","Songs We Sang In Our Dreams","Let It Come Down",2020-06-12,245600,0,false,1229685151,2023-05-29T22:20:57Z,"neo-psychedelic","Shimmy-Disc",0.126,0.323,6,-11.815,1,0.0337,0.578,0.0522,0.0856,0.123,158.673,3
spotify:track:0aZoxCYz1eU67EuLylce1Y,"Monday","Songs We Sang In Our Dreams","Let It Come Down",2020-06-12,374703,0,false,1229685151,2023-05-29T22:20:57Z,"neo-psychedelic","Shimmy-Disc",0.43,0.253,2,-11.569,0,0.0324,0.57,0.00125,0.0797,0.276,119.843,3
spotify:track:3YlSfxcErYiKr9SfQxyzmW,"One Moon","Songs We Sang In Our Dreams","Let It Come Down",2020-06-12,111200,0,false,1229685151,2023-05-29T22:20:57Z,"neo-psychedelic","Shimmy-Disc",0.419,0.106,2,-22.58,0,0.0445,0.991,0.51,0.0659,0.108,75.647,4
